Time,THERMAL ZONE 1:BERLIN ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1::Des Sens Cool Load [W],THERMAL ZONE 1:BERLIN ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Cool Mass Flow [kg/s]
00:10:00,4.641128E+03,0.000000E+00,2.395480E-01,0.000000E+00
00:20:00,4.641125E+03,0.000000E+00,2.395479E-01,0.000000E+00
00:30:00,4.641122E+03,0.000000E+00,2.395477E-01,0.000000E+00
00:40:00,4.641119E+03,0.000000E+00,2.395476E-01,0.000000E+00
00:50:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
01:00:00,4.641113E+03,0.000000E+00,2.395473E-01,0.000000E+00
01:10:00,4.641114E+03,0.000000E+00,2.395473E-01,0.000000E+00
01:20:00,4.641114E+03,0.000000E+00,2.395473E-01,0.000000E+00
01:30:00,4.641114E+03,0.000000E+00,2.395473E-01,0.000000E+00
01:40:00,4.641114E+03,0.000000E+00,2.395473E-01,0.000000E+00
01:50:00,4.641115E+03,0.000000E+00,2.395473E-01,0.000000E+00
02:00:00,4.641115E+03,0.000000E+00,2.395473E-01,0.000000E+00
02:10:00,4.641115E+03,0.000000E+00,2.395473E-01,0.000000E+00
02:20:00,4.641115E+03,0.000000E+00,2.395474E-01,0.000000E+00
02:30:00,4.641115E+03,0.000000E+00,2.395474E-01,0.000000E+00
02:40:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
02:50:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
03:00:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
03:10:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
03:20:00,4.641116E+03,0.000000E+00,2.395474E-01,0.000000E+00
03:30:00,4.641117E+03,0.000000E+00,2.395474E-01,0.000000E+00
03:40:00,4.641117E+03,0.000000E+00,2.395474E-01,0.000000E+00
